Wed Nov 30 03:59:26 2022    output.dat

         2990370 function calls (2984452 primitive calls) in 45.598 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      308    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:81(groups)
      302    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      297    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:168(__setitem__)
      294    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:113(__init__)
      294    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:154(add_internal)
      294    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:378(add_internal)
      294    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:402(has_internal)
      293    0.001    0.000    0.005    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\GameMap.py:53(moveTroopsBetweenFriendlyTerrirories)
      288    0.000    0.000    0.006    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:107(__init__)
      288    0.002    0.000    0.006    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:205(_legacy_cmpkey)
      288    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
      282    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      279    0.000    0.000    0.001    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Territory.py:47(deallocateTroops)
      271    0.000    0.000    0.012    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\genericpath.py:39(isdir)
      270    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:423(_simple)
      270    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      270    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      266    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3270(<genexpr>)
      254    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:249(_compile_charset)
      254    0.002    0.000    0.003    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:276(_optimize_charset)
      254    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      253    0.122    0.000    0.122    0.000 {built-in method pygame.image.load}
      248    0.001    0.000    0.003    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\GameMap.py:88(colonize)
      246    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:490(<lambda>)
   237/60    0.001    0.000    0.031    0.001 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:435(_parse_sub)
      229    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      221    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
  209/206    0.004    0.000    0.033    0.000 {built-in method builtins.__build_class__}
      206    0.000    0.000    0.000    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\GameMap.py:22(<genexpr>)
      205    0.001    0.000    0.057    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\IA.py:61(best_attack)
      197    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      195    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3392(<genexpr>)
      194    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:461(_parse_local_version)
      194    0.001    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:474(_cmpkey)
      194    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
      188    0.001    0.000    0.020    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2118(distributions_from_metadata)
      188    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2656(<genexpr>)
      180    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      176    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
      174    0.002    0.000    0.044    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Game.py:131(goToNextPlayerRound)
      174    0.002    0.000    0.003    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Dealer.py:50(receiveArmyFromPossessedTerritories)
      174    0.001    0.000    0.002    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Dealer.py:57(receiveArmyFromTradingCards)
      174    0.001    0.000    0.001    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Dealer.py:73(hasCardsToTrade)
      174    0.009    0.000    0.015    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Dealer.py:154(receiveArmyFromPossessedRegions)
      171    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
      170    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2061(setWhitespaceChars)
      170    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3439(<genexpr>)
      168    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\abc.py:117(__instancecheck__)
      168    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      167    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:432(_uniq)
      161    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:100(acquire)
      161    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
      161    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      161    0.001    0.000    0.045    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\re.py:288(_compile)
      154    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2810(__getattr__)
      153    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      151    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
      151    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
      150    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
      150    0.002    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:1527(find_spec)
    148/3    0.001    0.000    0.002    0.001 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1370(_parseNoCache)
      145    0.003    0.000    0.120    0.001 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\IA.py:91(supply)
      145    0.002    0.000    0.138    0.001 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\IA.py:110(move)
      142    0.003    0.000    0.665    0.005 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\IA.py:40(initiation_attack)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      141    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      140    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1347(_path_importer_cache)
      139    0.001    0.000    0.003    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:56(parse_parts)
      139    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:147(splitroot)
      139    0.001    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:567(_parse_args)
      139    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3543(<genexpr>)
      137    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:355(_escape)
      135    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\enum.py:358(__call__)
      134    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\enum.py:670(__new__)
      133    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3260(__init__)
      132    0.001    0.000    0.013    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\IA.py:17(sort_bsr_ascendant)
      132    0.001    0.000    0.013    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\IA.py:25(sort_bsr_descendant)
      132    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
   131/65    0.000    0.000    0.003    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3365(<listcomp>)
   131/65    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3363(copy)
      131    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      130    0.011    0.000    0.532    0.004 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\IA.py:67(main_attack)
      127    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      120    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:595(isstring)
      120    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2368(__init__)
      120    0.009    0.000    0.009    0.000 {built-in method nt.listdir}
      118    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:453(_get_iscased)
      117    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:65(_combine_flags)
      114    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
      112    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:363(__new__)
  112/108    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:372(__init__)
    111/5    0.001    0.000    0.002    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3319(streamline)
      110    0.000    0.000    0.000    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\IA.py:119(<lambda>)
      110    0.001    0.000    0.014    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2052(<genexpr>)
      110    0.000    0.000    0.057    0.001 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2032(find_on_path)
      108    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:295(_class_escape)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
      104    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:169(__enter__)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
   104/49    0.001    0.000    0.209    0.004 <frozen importlib._bootstrap>:1022(_find_and_load)
      104    0.000    0.000    0.002    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\traceback.py:301(line)
      104    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\traceback.py:309(walk_stack)
      100    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1312(safe_version)
      100    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:305(__str__)
      100    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:334(epoch)
      100    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:340(release)
      100    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:346(pre)
      100    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:352(post)
      100    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:357(dev)
      100    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:362(local)
       97    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:391(cached)
       97    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4781(<genexpr>)
       95    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:203(<genexpr>)
       94    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       94    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
    94/93    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
       94    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\ntpath.py:214(basename)
       94    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\re.py:202(sub)
       94    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:598(_from_parsed_parts)
       94    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:670(add)
       94    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1304(safe_name)
       94    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1929(__init__)
       94    0.000    0.000    0.009    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2027(<listcomp>)
       94    0.000    0.000    0.010    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2021(_by_version)
       94    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2563(__init__)
       94    0.001    0.000    0.008    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2576(from_location)
       94    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4890(<genexpr>)
       94    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       92    0.000    0.000    0.003    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:587(_from_parts)
       92    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:606(_format_parsed_parts)
       92    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:619(__str__)
       92    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:955(__new__)
       89    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:84(opengroup)
